commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
141,3,0.8059925497751581,2,217.1370320780268,0.3302846675020844,0.24489293399412038,0.10579652027279896,0,13,7,47.017806920811424
11,12,0.5502265421562618,3,179.79684229683193,0.564231816684536,0.2643283019946378,0.5061398526946443,17,86,6,60.9646686282511
143,9,0.043412532854819164,3,204.83006549090658,0.850574528015116,0.16722126355905204,0.8146250560259172,8,104,7,35.889826728918464
63,17,0.6331513755940223,1,139.49536894773325,0.20152837800631285,0.2596563463211516,0.9361630415509965,12,50,5,52.18710599644285
115,7,0.951403342206657,1,110.6131399663319,0.9344330387534414,0.09877795283923912,0.51351786674177,39,16,7,49.16880341768651
13,7,0.6016118201463312,3,246.6894518038561,0.6890876537482297,0.4025871986801884,0.950279223611407,44,96,3,55.13197773199624
63,6,0.8191888594267902,2,141.58154047312757,0.8232732126800302,0.0928884773493539,0.5356889704560298,14,97,4,52.28420530915226
155,7,0.8842064633484078,1,150.85621579965255,0.5561906926300116,0.04248314494473321,0.39419049459990796,42,78,2,46.472251855773536
53,13,0.22807977194893247,3,331.810471102533,0.7795167014240635,0.21812301317857868,0.8482031285528955,43,78,3,49.616149853486036
171,18,0.21204483990822665,3,484.58329253294715,0.01620039733946721,0.3291537197530309,0.49298271045808906,45,90,3,56.86741899628422
199,5,0.6109809888509917,4,305.78222827409377,0.8183804247795352,0.21885841246677068,0.47190251056452304,3,39,9,62.35005948295611
23,0,0.4110284698067047,2,47.71993886183348,0.04013885908536652,0.1383770659756543,0.4903124894098283,32,82,9,26.431404168763716
104,14,0.8398613028667203,4,47.03597078849282,0.8899133763628625,0.27908559194522037,0.8467850018697454,23,15,3,85.74535120358222
57,0,0.9000231233980112,2,476.19737821432733,0.9919627472386433,0.17350116770609997,0.8319415416880521,35,98,6,46.05432891338315
24,16,0.3534213793027181,1,155.6724872505935,0.2940674621767778,0.46643384506331653,0.4035199924402112,40,28,7,39.38284026160741
199,0,0.23687055897448206,2,55.11282318041296,0.21031855628579366,0.46132256980178604,0.333299859870525,9,89,7,19.44260060446723
49,14,0.7805255152438618,3,303.53184770368694,0.7653633638580407,0.25118590998604773,0.4919280240391293,35,94,8,73.36425830893634
91,1,0.2748060355481361,3,315.5879013622304,0.2530263409202532,0.16394199700912926,0.572772509737109,19,75,6,32.54386523441452
120,13,0.8226143185136784,2,327.7673618581572,0.8655623831722035,0.36856620697831954,0.23833721062799695,40,19,4,63.47429754412954
62,7,0.42373825364876283,2,141.02699365019524,0.10284259215747671,0.01835647174153332,0.7939550847155906,44,25,6,37.99406817858002
33,7,0.6675498992914705,2,17.404235265092765,0.12595519637935826,0.23738450302182562,0.4864827657324229,43,46,6,47.77801477016649
163,18,0.09553531383466818,4,482.8575310326912,0.9791515551006156,0.16816169713516677,0.3340455484199596,10,88,6,62.19199433594933
197,6,0.623859324676573,2,132.9375923886402,0.6738388982700046,0.46026794255127734,0.10682099296399061,11,86,4,44.44580312488514
133,18,0.4517676787372291,1,341.2528811457483,0.8468872244289528,0.006001513636341271,0.23884516040360693,17,86,8,46.487285371836926
50,5,0.5866084631754741,4,356.2486362405677,0.324329377351518,0.27640743785917454,0.9492811717559837,29,41,4,61.37201149479403
166,5,0.16801420774486342,4,308.90363436894796,0.6764837495206044,0.370331790533313,0.3050996868195266,43,118,5,44.57419272005127
24,2,0.7368737449441821,2,163.32462316468764,0.5942418273085972,0.24250899376202062,0.16885928936703531,47,56,8,42.66518279401447
54,6,0.8627970775432285,1,142.83716434439222,0.603150120122947,0.04270151508136083,0.4606727916549932,36,119,5,44.03416469226858
74,18,0.21673980009077565,4,302.8574585243245,0.6825324595377216,0.4862306950139511,0.3070877433602487,19,81,5,67.0558236131129
98,7,0.09571455552016173,3,434.38686046972884,0.5753591731290986,0.25900521568804896,0.035159250271194153,24,52,5,34.830766094281444
80,9,0.023638586046336396,4,473.8995271724638,0.42906236930266595,0.3070931221595057,0.32314521727941725,11,91,7,45.096315660285654
18,19,0.641971500443266,2,61.89384415784124,0.27592269438054684,0.11830489135375366,0.5441086239394686,20,45,3,65.69894457476407
97,14,0.6070940360887808,1,85.86602017288273,0.768581330913202,0.2417490425534019,0.5517123720199669,24,35,3,46.404605808006245
138,14,0.54669741271407,2,472.92076680370906,0.2262724300031862,0.21457474597916093,0.3565589211768887,10,19,5,53.98094250901727
145,0,0.23194709611597542,3,370.90226188404836,0.6923543061544142,0.03744792100099187,0.44730275625260063,8,40,5,29.245026376516357
72,19,0.39090599590551467,3,442.66697416658883,0.23333282264932664,0.05308017677373361,0.9655179182347664,49,106,2,65.62390701488145
148,6,0.594476335186173,3,109.28999072631815,0.6253301699544539,0.4187362598093873,0.3773484772303116,24,38,9,53.26668963702284
90,3,0.4967668588591694,2,297.91707684360694,0.7470782671290289,0.11990997610329512,0.258226813259983,34,14,3,34.608852308766
145,5,0.9877855202148873,4,353.55840126456206,0.2187138889065392,0.09747913574931527,0.24346704406676012,31,86,9,77.47089343907764
172,0,0.13643975255673313,2,343.2548238690166,0.05994330086130828,0.2524557256250696,0.45776461270413416,48,10,9,15.412400801865614
172,4,0.6951445540475938,1,209.9943285246821,0.13097374299417408,0.38437356568125647,0.7595201487169441,13,96,2,34.148521855035234
42,0,0.4043187681042921,4,17.543496928741153,0.6059969672710255,0.03097325928949396,0.2059881841884732,0,113,9,46.162149749316974
132,3,0.42819961492561476,3,295.6337678340889,0.8494464062257355,0.2884039598191279,0.7092961271407681,16,12,8,41.857309203391594
14,1,0.7175977656581762,2,134.0197541980083,0.04499682123542437,0.05960522142028668,0.021149823349416286,24,76,2,40.312707355030355
50,9,0.6924361513243696,3,230.62458061001627,0.7341512590416462,0.01823052541280923,0.418932977983946,7,80,9,61.93457288140484
37,4,0.9912559937021883,3,479.2146973910705,0.3413186459500521,0.026371976081108695,0.7758650652027869,4,109,9,66.03121311492662
144,9,0.12839428945412523,1,205.52730564479302,0.4785283699195225,0.41708205410422067,0.3387329557744314,4,44,6,19.300069769750344
81,0,0.10410964938416634,4,421.5027872655691,0.9288595498455656,0.05898624181403078,0.5637371014453995,40,24,9,34.115022237740675
21,5,0.7243388171287412,1,102.38489681713305,0.33197150473584547,0.022575682206145975,0.2049792328259108,34,113,7,36.899009286744544
171,12,0.5783869170064091,1,339.5056440322641,0.46533693393948605,0.21894994357145614,0.7419953911261723,18,76,8,42.0947196674728
42,14,0.27416066655980587,1,488.7334076750823,0.013682414760681105,0.4219967359710124,0.05227910326875962,22,102,4,33.044282934824224
57,3,0.0794193689889866,3,59.92761942773903,0.08159872000483837,0.13120418824465097,0.8525426448755004,8,39,3,27.861065137818457
160,12,0.08565824959643054,1,14.076771691324087,0.258591591134784,0.2108563087629582,0.19819638642166815,29,112,5,22.3219522372104
71,19,0.8941908746641183,1,222.45556838998104,0.027852240821074403,0.01996126628187561,0.8743980317083307,49,91,9,65.820285908707
46,14,0.1918673247187429,4,55.38648669516993,0.631375326048251,0.22453925706743794,0.3525292413005173,15,84,8,59.74192361029862
108,7,0.32337156211552076,4,376.70833134135336,0.4263983568016225,0.28880654031856684,0.7226835744744866,32,52,5,53.96644124982159
181,4,0.22665640222698802,1,458.1288452857939,0.548145202728022,0.2854535268760724,0.31922529778618847,1,69,4,15.348504964451731
113,14,0.3549963058319373,4,222.67027662729183,0.17464718589632955,0.16621334608718258,0.9059116712346476,13,111,8,66.2881459391956
44,3,0.06942384274609337,4,136.76870465616605,0.2959320294366161,0.15776659033156776,0.12663712551837436,45,49,3,37.45995347369975
110,11,0.5190597909082704,1,222.8576263132388,0.6638244748527251,0.05331180946829894,0.1785197892725987,0,74,8,38.135026983763865
184,12,0.0676125635922149,3,364.4894307465005,0.9653027236303998,0.1833991603231342,0.4930301251588023,25,38,5,41.59779475240952
140,1,0.8003565078223616,1,14.43653917438178,0.0504167736022092,0.04974733443648233,0.08193843903814613,24,83,5,33.63374278460063
10,18,0.23371208191043302,4,298.8324548475016,0.8903843208552661,0.3832979723560258,0.19598018470176193,15,101,6,67.7369063334364
14,18,0.5400119146045106,3,310.5129255948157,0.5768812013112085,0.4831371488740929,0.9437663822120144,14,104,9,70.02844883211753
151,3,0.8800790875614583,2,322.4672409790084,0.5639195667556237,0.48503722833335344,0.9764896611478872,25,28,2,49.9908344271306
112,3,0.6508773690471942,3,128.59081919062982,0.5002785352077603,0.4325355496876969,0.37625932933042194,46,12,8,50.793171342859175
36,10,0.5329577865513353,4,359.8858344552821,0.06939408590418339,0.30039607466980955,0.9232860210139356,43,45,5,67.11379393921526
146,4,0.3243337531153756,3,54.78182830257044,0.08987685173616067,0.35043284862193996,0.5448246756734317,15,52,7,39.26821102188968
24,19,0.33300191305819793,1,107.6424648687324,0.6009120056590861,0.14260290134020703,0.26974246587376705,13,24,3,43.30026717183981
99,10,0.6694869551981901,2,439.9603228606961,0.3409585714355583,0.3153852100863103,0.7023987210805986,28,106,7,52.592589222817345
51,9,0.9941393612211675,2,371.9743438560175,0.9172680665776807,0.22782477471993873,0.6589018065748572,23,50,4,64.0416569559131
133,7,0.6618391898493786,2,16.735321465559174,0.40659053735947226,0.24100866988846625,0.9891253191087334,46,116,8,47.54884903021914
188,5,0.5577834173700249,4,131.70436758120212,0.14328145870264108,0.378888280187579,0.2650472874092833,14,118,6,60.21528779557486
72,5,0.7306505102392461,4,115.05917666665063,0.714718833502036,0.14095917779862582,0.6720595026617354,18,99,3,67.15229197196197
105,7,0.46520561228371815,2,142.69510073811657,0.29335342144100984,0.15901980584725994,0.052023755029446894,7,89,6,39.658116756362546
61,14,0.060142342600785215,3,131.30428743714435,0.5254703073558932,0.4623208955643183,0.11364603869671941,33,45,2,44.455916100598145
105,13,0.5622968158779098,2,40.63788491399441,0.69783278550517,0.028112147425486123,0.003918374951093262,1,106,5,53.02798544968628
141,10,0.9576252845053802,3,234.88085313244196,0.9002641112020704,0.2428171492066702,0.9994606810596731,26,93,9,74.15532658714234
160,11,0.17530294235765964,3,369.0394026452209,0.7921911948016761,0.45640040020393086,0.8022736971474778,9,86,3,44.34036743070878
152,12,0.6900048908206657,4,307.29854511154383,0.6763610678727241,0.3051815039090785,0.7867230147335408,34,42,4,76.57385064409623
180,7,0.20093368865905648,3,339.7071176130591,0.6796331823951436,0.27320353710606604,0.5097260752881797,22,14,9,39.05311723066887
38,17,0.5358276844730813,2,49.76309748275718,0.9459246440320865,0.1248720896146776,0.30006708290543993,48,110,8,58.281591993970814
45,0,0.09667644964671962,4,476.23044798662573,0.29582409749653604,0.17163774453222413,0.15126428446267592,7,87,2,33.8167344794014
22,14,0.45037093625818514,1,420.86099858308216,0.0011120941961874076,0.42602420790234646,0.28467473884646366,27,100,2,40.11544585271234
169,7,0.7561633288952461,1,404.49425606287474,0.2719545593981987,0.27960906588422907,0.3759712219291391,22,96,6,41.33399364990866
80,10,0.3475715242389821,4,413.26206447046604,0.217891379626744,0.25737109687838994,0.756310096980294,3,23,2,59.6744065198959
196,11,0.664911724487218,2,467.02814898505306,0.6618345851139982,0.04978985677001446,0.5396617889031524,13,113,3,53.98793661264698
95,11,0.7954499607897292,1,276.68444339571187,0.633711599765529,0.00801407822756156,0.07748362655548269,41,77,6,49.22632105805326
37,3,0.9271778194794527,1,108.13818875513668,0.5934613827047238,0.48184259434352456,0.01802900895891224,28,112,9,41.88086505467658
75,15,0.23464208185545354,3,312.22396784774514,0.0162434432094537,0.18849308364342082,0.10233217953406315,0,92,2,53.0373843068277
179,3,0.39931591580930814,3,374.0119318972901,0.7287780544506475,0.30160653104975216,0.41049871369737934,3,56,8,40.698231798469244
54,4,0.15241601333041743,2,371.57952274347247,0.3235304124854915,0.039857536593642495,0.9331929170490183,31,63,9,22.369303548588675
71,4,0.9924835021583752,4,265.5100218417713,0.6650559890066311,0.3415571428615233,0.6374024812092216,32,13,4,76.0804719480902
194,7,0.9270009679242953,2,43.54477247345325,0.5565784285021533,0.46628335435298046,0.8018258998755151,48,103,8,58.189557631222286
143,9,0.5399571302805596,4,191.84533983076264,0.3427309254279072,0.28783262649870983,0.46637459450454855,25,92,7,65.81572406966167
37,16,0.8420332943764213,1,461.1756381470451,0.13457626710410775,0.06305766118770528,0.3616660831950428,16,104,3,58.99040604662955
37,8,0.5209579772720422,3,296.37996578113876,0.09441889766048095,0.29086076373673836,0.10840037271662273,38,104,4,53.474357425365994
117,18,0.6235856880027597,2,273.7826521952996,0.8315183331122236,0.3831736065523262,0.875933022186205,22,18,4,63.382190747235434
53,13,0.08912443211601662,2,141.73822204727483,0.918397542081558,0.20320826828700933,0.7831600290279028,31,62,6,34.03999445714654
93,7,0.7552704204968079,4,190.53997075912366,0.6497880467642996,0.4399188739707339,0.1681180975977251,14,86,5,71.2981620223485
39,8,0.12771348363523483,4,448.71958368505295,0.10343411486048337,0.32434147667868224,0.5122605638762605,12,87,6,47.69380226346752
199,10,0.8260676302525284,2,336.5668932881495,0.4020272168882407,0.44962445914460125,0.4873748079212449,1,69,3,58.87603379728705
84,0,0.7820280876703859,4,395.8196431086431,0.7289392001051572,0.3117526556236686,0.6250915526865286,18,55,3,61.31929205905989
137,13,0.7087446977429764,2,232.629257303151,0.7798208840100681,0.06564398600241211,0.9461868939912612,23,63,6,58.90480995838313
101,4,0.036160380524762115,2,318.8211375335174,0.1182186222910886,0.15484585555259456,0.5797714417624796,44,83,5,17.704067401466837
199,13,0.3031283559453286,2,131.70796828417167,3.071884538241587e-05,0.10089747412622846,0.5402172667786186,23,104,8,42.62778342685096
138,3,0.26311256991084286,1,355.6758068389083,0.712137045880605,0.45441324885843115,0.050322932934663944,10,46,6,15.232511494777007
130,0,0.3601364074715191,4,219.52465351463528,0.35659617598620563,0.38020003364374133,0.06290747601802393,21,32,3,44.38915053272195
36,18,0.08764274676383854,3,226.84730225922533,0.25448133161826025,0.338199184455003,0.1873467913267889,14,36,5,51.875272571129805
199,7,0.9369578230310628,3,328.167939042672,0.01289746978952544,0.15048315981581084,0.03247077169174828,9,79,3,68.5891174567096
130,14,0.5538022407123763,4,468.7775045197741,0.5402994067614997,0.09202238602510676,0.7433528955700124,40,99,5,74.266052998693
125,14,0.30552431065802355,2,41.363109838224254,0.8511507354259817,0.3782255439944559,0.7233303039939631,26,75,5,44.30287834754776
12,8,0.3969815170742834,3,414.1241863000337,0.9576316462725879,0.23707897293953983,0.13605623443164294,8,118,9,48.49929127546447
112,8,0.44720254050483565,3,153.26772410197464,0.5657449506132892,0.11289477607531456,0.8360789007952809,27,70,6,50.51461671131094
164,9,0.6005943333606173,4,227.52053270812513,0.5144613277398942,0.30831098908263754,0.15478603484611198,0,86,6,68.24904162032483
146,19,0.5156794276964978,3,20.73753109975439,0.0850563854892411,0.020166926069225988,0.3011755869973588,16,60,6,70.63095493285054
71,8,0.9193919732144173,2,157.51257813881338,0.5488728015425998,0.16308512706412676,0.248976899161365,30,59,5,59.4631627438997
174,2,0.49696348290583026,4,256.2893088887639,0.3799790789653946,0.23427849729556732,0.3723070985730478,43,28,5,53.03779529015199
60,19,0.9921580148233127,2,37.52627790024512,0.6071352808835769,0.07397916705470292,0.25466376588996187,9,10,3,79.75162095433751
181,10,0.8514249577450957,3,250.63690739775092,0.3887263478765467,0.4923272387954198,0.48895092643845206,36,49,4,69.8936010149589
161,5,0.2085105143573358,3,464.2842081406294,0.24029912345036675,0.10454868229480713,0.4074078813546854,28,41,6,36.199273835469235
68,1,0.9305952146439163,2,61.64267687282456,0.0949652752283765,0.06517656502163277,0.9865694907793265,17,31,9,48.86010737576015
127,6,0.11636639788547609,1,384.57595675699713,0.31491844458889573,0.1017674369434482,0.055926350128225666,46,102,7,14.080558969942913
169,17,0.8174497084911916,3,210.7388161542364,0.09664483428775228,0.3845305665798621,0.14218137638735162,37,75,3,79.58283576657354
105,1,0.3806232934765801,1,331.0351201169256,0.17689695082398393,0.2127528296359214,0.052825893908602484,38,49,3,16.79021859178128
189,16,0.8779743204450695,3,137.5159330127624,0.9873361585795459,0.282707969876269,0.6258411949823758,48,47,2,80.43268776609175
122,10,0.8680566901074503,1,88.15120864526556,0.4441035569066186,0.010504578493180372,0.05450927741371958,5,57,6,50.56101778551506
71,11,0.8059254001176211,1,88.62668099290096,0.5318717665050166,0.017215654286657278,0.8364397373761233,39,64,8,49.64669121156796
195,18,0.7900304363070614,1,44.541053365140876,0.8736185287372153,0.22291277491350808,0.5119386306819278,11,84,3,60.06147189300071
61,6,0.3046791390980408,2,100.96688540160908,0.9955689004906878,0.40832762160081176,0.5270076245815337,13,90,2,31.63738340990004
21,19,0.08091928305125218,1,335.46749864459446,0.5827144493446815,0.4426194393537826,0.5615945077121942,43,64,7,33.18441326275735
48,5,0.40298017876516146,1,442.02839980331896,0.8124738210441717,0.04335328379782011,0.17081370630621073,9,60,9,24.003170180265595
139,0,0.17352451498650867,1,408.9215859396693,0.32694102433667527,0.2691815510505114,0.19769030311448754,19,116,7,6.900579654102688
140,16,0.6949510889024617,3,345.7158118384972,0.3057439574472911,0.45661484313963524,0.3188173228730047,14,69,8,73.08812669021682
122,10,0.34609972653778553,1,64.1116130714403,0.4027037209945602,0.19398637719894318,0.5934964158218514,30,17,6,29.615344574498803
110,17,0.9756102008599149,3,151.70184868501542,0.6725072626736491,0.4147829157141843,0.21011777594021452,6,95,5,85.92967701837449
122,16,0.640972077345332,1,161.8053689080098,0.6821916892550988,0.0668478271997181,0.11633172713326123,40,77,2,50.92199650086759
193,6,0.822480563634361,1,132.4789037348344,0.3152394346494508,0.46769724483389935,0.9701168864184322,9,84,5,42.41629849968578
90,16,0.13252467274184843,2,262.35277325776434,0.1332099241366287,0.3757116587656513,0.021981814809622913,9,81,7,40.51844999201349
196,19,0.8620144822726226,3,272.4213692910396,0.6323962564655086,0.47066719639345084,0.8026974053360216,47,18,7,84.52907562283877
122,8,0.9227571905133943,1,184.874127833844,0.12832586218876452,0.33830861677625323,0.7880351495750221,38,99,4,49.5982059500414
11,16,0.4870619188189359,3,183.35668778085366,0.5784925082293301,0.1817019659997135,0.297214113845096,27,11,4,64.74571740248686
139,19,0.6062529377509774,3,415.99224297397984,0.693422128056309,0.4690905862623612,0.1356266160073134,29,89,9,74.26559011465058
63,7,0.7648098009029954,4,396.75349567664597,0.7006114963944516,0.13778338815458924,0.14562864670542341,36,104,8,71.68096895581115
96,16,0.17483862726041255,2,160.81995752356536,0.7534721106595967,0.16608626103086627,0.6974316172371925,2,79,4,42.21647171692789
138,6,0.5025660764634424,2,457.75633749789705,0.8728594215656645,0.35040420900087016,0.6428065910861737,49,94,4,39.57841190856731
156,0,0.3986630277723131,2,476.87935833122793,0.49995899196478844,0.38265814976269313,0.7827456742513867,42,99,8,25.93518987134193
